,price,rating,category,n_features,brand_name,star_rating,has_star_rating,has_inverter,has_wifi,has_voice_control,has_app_control,smart_connectivity_score,ac_split,ac_window,ac_pm25_filter,ac_hepa_filter,ac_auto_clean,ac_hot_and_cold,ac_copper_condenser,ac_Dehumidification,ac_Turbo Mode,ac_Self Diagnosis,ref_single_door,ref_multi_door,ref_chest_freezer,ref_side_door,ref_french_door,ref_double_door,ref_triple_door,ref_frost_free,ref_convertible,ref_door_alarm,ref_door_lock,ref_dispenser,ref_door_display,ref_mini,wm_fully_automatic,wm_semi_automatic,wm_with_dryer,wm_washer_only,wm_dryer_only,wm_front_load,wm_top_load,wm_inbuilt_heater,wm_quick_wash,wm_ss_tub,wm_child_lock,wm_shock_proof,wm_display,log_price,capacity_sq,n_features_sq,rating_sq,capacity_n_features,capacity_rating,rating_n_features,smart_intensity,ac_premium_features,ref_door_complexity,wm_tech_level,features_above_avg,rating_above_avg,capacity_above_avg,brand_frequency,capacity_ac_tons,capacity_ref_liters,capacity_wm_kg
1686,29790,4.4,Refrigerator,10,lg,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.301961613455438,57600.0,100,19.360000000000003,2400.0,1056.0,44.0,0,0,0,0,1.7261904761904763,0.039087301587302115,-46.45039682539681,261,0.0,240.0,0.0
1687,12990,4.1,Refrigerator,8,minifrost,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.472012088995733,2500.0,64,16.81,400.0,204.99999999999997,32.8,0,0,0,0,-0.2738095238095237,-0.2609126984126986,-236.4503968253968,1,0.0,50.0,0.0
1688,17990,4.4,Refrigerator,9,haier,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79762691183662,21025.0,81,19.360000000000003,1305.0,638.0,39.6,0,0,0,0,0.7261904761904763,0.039087301587302115,-141.4503968253968,309,0.0,145.0,0.0
1689,18500,4.05,Refrigerator,9,haier,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.825580063659602,34225.0,81,16.4025,1665.0,749.25,36.449999999999996,0,0,0,0,0.7261904761904763,-0.3109126984126984,-101.45039682539681,309,0.0,185.0,0.0
1690,24104,4.55,Refrigerator,7,godrej,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.090174566839723,91204.0,49,20.702499999999997,2114.0,1374.1,31.849999999999998,0,0,0,0,-1.2738095238095237,0.18908730158730158,15.549603174603192,230,0.0,302.0,0.0
1691,23990,4.2,Refrigerator,8,liebherr,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.085434038999999,60025.0,64,17.64,1960.0,1029.0,33.6,0,0,0,0,-0.2738095238095237,-0.16091269841269806,-41.45039682539681,6,0.0,245.0,0.0
1692,21990,4.45,Refrigerator,8,midea,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.998388557730848,34969.0,64,19.802500000000002,1496.0,832.15,35.6,0,0,0,0,-0.2738095238095237,0.08908730158730194,-99.45039682539681,29,0.0,187.0,0.0
1693,64501,4.6,Refrigerator,8,rockwell,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.074451510055072,562500.0,64,21.159999999999997,6000.0,3449.9999999999995,36.8,0,0,0,0,-0.2738095238095237,0.2390873015873014,463.5496031746032,31,0.0,750.0,0.0
1694,28000,4.2,Refrigerator,4,blue star,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.239995502805316,90000.0,16,17.64,1200.0,1260.0,16.8,0,0,0,0,-4.273809523809524,-0.16091269841269806,13.549603174603192,165,0.0,300.0,0.0
1695,16990,4.0,Refrigerator,9,ifb,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.740439071085758,34969.0,81,16.0,1683.0,748.0,36.0,0,0,0,0,0.7261904761904763,-0.36091269841269824,-99.45039682539681,151,0.0,187.0,0.0
1696,14990,4.1,Refrigerator,8,midea,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.615205300012315,46225.0,64,16.81,1720.0,881.4999999999999,32.8,0,0,0,0,-0.2738095238095237,-0.2609126984126986,-71.45039682539681,29,0.0,215.0,0.0
1697,97990,4.5,Refrigerator,11,haier,3.0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.492630916700763,270400.0,121,20.25,5720.0,2340.0,49.5,4,0,1,0,2.7261904761904763,0.13908730158730176,233.5496031746032,309,0.0,520.0,0.0
1698,31490,4.1,Refrigerator,5,haier,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.357457069703907,91809.0,25,16.81,1515.0,1242.3,20.5,0,0,0,0,-3.2738095238095237,-0.2609126984126986,16.54960317460319,309,0.0,303.0,0.0
1699,35457,4.25,Refrigerator,3,rockwell,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.476104176458326,32400.0,9,18.0625,540.0,765.0,12.75,0,0,0,0,-5.273809523809524,-0.11091269841269824,-106.45039682539681,31,0.0,180.0,0.0
1700,107990,4.15,Refrigerator,11,haier,3.0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.589803169300609,270400.0,121,17.222500000000004,5720.0,2158.0,45.650000000000006,4,0,1,0,2.7261904761904763,-0.21091269841269789,233.5496031746032,309,0.0,520.0,0.0
1701,29990,4.05,Refrigerator,8,candy,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.30865261563529,57600.0,64,16.4025,1920.0,972.0,32.4,0,0,0,0,-0.2738095238095237,-0.3109126984126984,-46.45039682539681,13,0.0,240.0,0.0
1702,28527,4.75,Refrigerator,7,godrej,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.25864134010292,91204.0,49,22.5625,2114.0,1434.5,33.25,0,0,0,0,-1.2738095238095237,0.38908730158730176,15.549603174603192,230,0.0,302.0,0.0
1703,36860,4.05,Refrigerator,4,blue star,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.51490936053568,27225.0,16,16.4025,660.0,668.25,16.2,0,0,0,0,-4.273809523809524,-0.3109126984126984,-121.45039682539681,165,0.0,165.0,0.0
1704,16390,4.35,Refrigerator,5,blue star,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70448768268936,5041.0,25,18.922499999999996,355.0,308.84999999999997,21.75,0,0,0,0,-3.2738095238095237,-0.010912698412698596,-215.4503968253968,165,0.0,71.0,0.0
1705,25590,4.5,Refrigerator,6,blue star,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.149996006155071,90601.0,36,20.25,1806.0,1354.5,27.0,0,0,0,0,-2.2738095238095237,0.13908730158730176,14.549603174603192,165,0.0,301.0,0.0
1706,25990,4.7,Refrigerator,5,blue star,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.165505603232393,96100.0,25,22.090000000000003,1550.0,1457.0,23.5,0,0,0,0,-3.2738095238095237,0.33908730158730194,23.54960317460319,165,0.0,310.0,0.0
1707,27990,4.55,Refrigerator,9,ifb,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.239638308916676,70225.0,81,20.702499999999997,2385.0,1205.75,40.949999999999996,0,0,0,0,0.7261904761904763,0.18908730158730158,-21.45039682539681,151,0.0,265.0,0.0
1708,21824,4.2,Refrigerator,5,blue star,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.990811380707804,46225.0,25,17.64,1075.0,903.0,21.0,0,0,0,0,-3.2738095238095237,-0.16091269841269806,-71.45039682539681,165,0.0,215.0,0.0
1709,19990,4.0,Refrigerator,4,blue star,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.903037451255743,25921.0,16,16.0,644.0,644.0,16.0,0,0,0,0,-4.273809523809524,-0.36091269841269824,-125.45039682539681,165,0.0,161.0,0.0
1710,25800,4.4,Refrigerator,4,blue star,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.158168529848494,11664.0,16,19.360000000000003,432.0,475.20000000000005,17.6,0,0,0,0,-4.273809523809524,0.039087301587302115,-178.4503968253968,165,0.0,108.0,0.0
1711,37490,4.25,Refrigerator,4,blue star,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.531856183153893,90601.0,16,18.0625,1204.0,1279.25,17.0,0,0,0,0,-4.273809523809524,-0.11091269841269824,14.549603174603192,165,0.0,301.0,0.0
1712,16240,4.45,Refrigerator,9,whirlpool,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.695294188174604,36864.0,81,19.802500000000002,1728.0,854.4000000000001,40.050000000000004,0,0,0,0,0.7261904761904763,0.08908730158730194,-94.45039682539681,255,0.0,192.0,0.0
1713,26590,4.75,Refrigerator,6,blue star,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.188328091653252,90601.0,36,22.5625,1806.0,1429.75,28.5,0,0,0,0,-2.2738095238095237,0.38908730158730176,14.549603174603192,165,0.0,301.0,0.0
1714,25490,4.6,Refrigerator,8,godrej,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.14608072767165,54289.0,64,21.159999999999997,1864.0,1071.8,36.8,0,0,0,0,-0.2738095238095237,0.2390873015873014,-53.45039682539681,230,0.0,233.0,0.0
1715,17490,4.35,Refrigerator,8,lg,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.769441741907062,34225.0,64,18.922499999999996,1480.0,804.7499999999999,34.8,0,0,0,0,-0.2738095238095237,-0.010912698412698596,-101.45039682539681,261,0.0,185.0,0.0
1716,17490,4.7,Refrigerator,8,lg,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.769441741907062,34225.0,64,22.090000000000003,1480.0,869.5,37.6,0,0,0,0,-0.2738095238095237,0.33908730158730194,-101.45039682539681,261,0.0,185.0,0.0
1717,39990,4.6,Refrigerator,10,samsung,3.0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.596409707779776,122500.0,100,21.159999999999997,3500.0,1609.9999999999998,46.0,4,0,0,0,1.7261904761904763,0.2390873015873014,63.54960317460319,268,0.0,350.0,0.0
1718,40490,4.15,Refrigerator,10,samsung,3.0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.608835006177392,122500.0,100,17.222500000000004,3500.0,1452.5000000000002,41.5,4,0,0,0,1.7261904761904763,-0.21091269841269789,63.54960317460319,268,0.0,350.0,0.0
1719,38990,4.4,Refrigerator,9,samsung,2.0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.571086129249698,122500.0,81,19.360000000000003,3150.0,1540.0000000000002,39.6,4,0,0,0,0.7261904761904763,0.039087301587302115,63.54960317460319,268,0.0,350.0,0.0
1720,33500,4.6,Refrigerator,3,western,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.419330568113901,57600.0,9,21.159999999999997,720.0,1104.0,13.799999999999999,0,0,0,0,-5.273809523809524,0.2390873015873014,-46.45039682539681,1,0.0,240.0,0.0
1721,31494,4.05,Refrigerator,10,panasonic,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.357584082056029,103684.0,100,16.4025,3220.0,1304.1,40.5,0,0,0,0,1.7261904761904763,-0.3109126984126984,35.54960317460319,123,0.0,322.0,0.0
1722,95990,4.05,Refrigerator,10,lg,3.0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.472009716055167,422500.0,100,16.4025,6500.0,2632.5,40.5,4,0,1,0,1.7261904761904763,-0.3109126984126984,363.5496031746032,261,0.0,650.0,0.0
1723,30994,4.2,Refrigerator,10,panasonic,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.34158118013602,85264.0,100,17.64,2920.0,1226.4,42.0,0,0,0,0,1.7261904761904763,-0.16091269841269806,5.549603174603192,123,0.0,292.0,0.0
1724,17999,4.2,Refrigerator,8,voltas,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.798127036878302,34225.0,64,17.64,1480.0,777.0,33.6,0,0,0,0,-0.2738095238095237,-0.16091269841269806,-101.45039682539681,218,0.0,185.0,0.0
1725,15090,4.75,Refrigerator,8,lloyd,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62185381861855,35344.0,64,22.5625,1504.0,893.0,38.0,0,0,0,0,-0.2738095238095237,0.38908730158730176,-98.45039682539681,141,0.0,188.0,0.0
1726,31212,4.25,Refrigerator,8,panasonic,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.34858995368279,85264.0,64,18.0625,2336.0,1241.0,34.0,0,0,0,0,-0.2738095238095237,-0.11091269841269824,5.549603174603192,123,0.0,292.0,0.0
1727,12650,4.45,Refrigerator,9,voltas,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44549154241467,33489.0,81,19.802500000000002,1647.0,814.35,40.050000000000004,0,0,0,0,0.7261904761904763,0.08908730158730194,-103.45039682539681,218,0.0,183.0,0.0
1728,24990,4.3,Refrigerator,8,kenstar,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.126271039034782,33489.0,64,18.49,1464.0,786.9,34.4,0,0,0,0,-0.2738095238095237,-0.06091269841269842,-103.45039682539681,7,0.0,183.0,0.0
1729,51990,4.1,Refrigerator,8,samsung,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.858825905660948,175561.0,64,16.81,3352.0,1717.8999999999999,32.8,0,0,0,0,-0.2738095238095237,-0.2609126984126986,132.5496031746032,268,0.0,419.0,0.0
1730,19990,4.25,Refrigerator,10,realme,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.903037451255743,54289.0,100,18.0625,2330.0,990.25,42.5,0,0,0,0,1.7261904761904763,-0.11091269841269824,-53.45039682539681,39,0.0,233.0,0.0
1731,11601,4.1,Refrigerator,8,bpl,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.358932776026009,7225.0,64,16.81,680.0,348.49999999999994,32.8,0,0,0,0,-0.2738095238095237,-0.2609126984126986,-201.4503968253968,6,0.0,85.0,0.0
1732,48490,4.3,Refrigerator,9,samsung,3.0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.789133492695578,156816.0,81,18.49,3564.0,1702.8,38.699999999999996,4,0,0,0,0.7261904761904763,-0.06091269841269842,109.54960317460319,268,0.0,396.0,0.0
1733,17326,4.15,Refrigerator,8,haier,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.760021257510846,34225.0,64,17.222500000000004,1480.0,767.7500000000001,33.2,0,0,0,0,-0.2738095238095237,-0.21091269841269789,-101.45039682539681,309,0.0,185.0,0.0
1734,38000,4.35,Refrigerator,10,ifb,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.545367754151743,59049.0,100,18.922499999999996,2430.0,1057.05,43.5,0,0,0,0,1.7261904761904763,-0.010912698412698596,-43.45039682539681,151,0.0,243.0,0.0
1735,47490,4.45,Refrigerator,10,samsung,3.0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.768295498386117,156816.0,100,19.802500000000002,3960.0,1762.2,44.5,4,0,0,0,1.7261904761904763,0.08908730158730194,109.54960317460319,268,0.0,396.0,0.0
1736,48990,4.55,Refrigerator,10,samsung,3.0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.79939188675334,175561.0,100,20.702499999999997,4190.0,1906.4499999999998,45.5,4,0,0,0,1.7261904761904763,0.18908730158730158,132.5496031746032,268,0.0,419.0,0.0
1737,31790,4.45,Refrigerator,9,godrej,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.366938509842946,94864.0,81,19.802500000000002,2772.0,1370.6000000000001,40.050000000000004,0,0,0,0,0.7261904761904763,0.08908730158730194,21.54960317460319,230,0.0,308.0,0.0
1738,17599,4.4,Refrigerator,8,sharp,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.775654181026242,34969.0,64,19.360000000000003,1496.0,822.8000000000001,35.2,0,0,0,0,-0.2738095238095237,0.039087301587302115,-99.45039682539681,21,0.0,187.0,0.0
1739,47990,4.25,Refrigerator,9,samsung,2.0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.778768772309705,175561.0,81,18.0625,3771.0,1780.75,38.25,4,0,0,0,0.7261904761904763,-0.11091269841269824,132.5496031746032,268,0.0,419.0,0.0
1740,15990,4.05,Refrigerator,9,lloyd,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.679781342959442,31684.0,81,16.4025,1602.0,720.9,36.449999999999996,0,0,0,0,0.7261904761904763,-0.3109126984126984,-108.45039682539681,141,0.0,178.0,0.0
1741,17567,4.6,Refrigerator,9,lloyd,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.773834344309257,31684.0,81,21.159999999999997,1602.0,818.8,41.4,0,0,0,0,0.7261904761904763,0.2390873015873014,-108.45039682539681,141,0.0,178.0,0.0
1742,49490,4.65,Refrigerator,9,samsung,3.0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.809546113844034,175561.0,81,21.622500000000002,3771.0,1948.3500000000001,41.85,4,0,0,0,0.7261904761904763,0.2890873015873021,132.5496031746032,268,0.0,419.0,0.0
1743,53378,4.6,Refrigerator,10,samsung,2.0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.885172689174945,156816.0,100,21.159999999999997,3960.0,1821.6,46.0,4,0,0,0,1.7261904761904763,0.2390873015873014,109.54960317460319,268,0.0,396.0,0.0
1744,14064,4.6,Refrigerator,8,lloyd,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.551444720923957,35344.0,64,21.159999999999997,1504.0,864.8,36.8,0,0,0,0,-0.2738095238095237,0.2390873015873014,-98.45039682539681,141,0.0,188.0,0.0
1745,17900,4.5,Refrigerator,8,haier,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.792611856190192,36100.0,64,20.25,1520.0,855.0,36.0,0,0,0,0,-0.2738095238095237,0.13908730158730176,-96.45039682539681,309,0.0,190.0,0.0
1746,34690,4.75,Refrigerator,8,lloyd,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.454235566299538,96100.0,64,22.5625,2480.0,1472.5,38.0,0,0,0,0,-0.2738095238095237,0.38908730158730176,23.54960317460319,141,0.0,310.0,0.0
1747,13191,4.45,Refrigerator,8,lloyd,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.487365864239434,35344.0,64,19.802500000000002,1504.0,836.6,35.6,0,0,0,0,-0.2738095238095237,0.08908730158730194,-98.45039682539681,141,0.0,188.0,0.0
1748,25100,4.3,Refrigerator,8,haier,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.130662964963708,57600.0,64,18.49,1920.0,1032.0,34.4,0,0,0,0,-0.2738095238095237,-0.06091269841269842,-46.45039682539681,309,0.0,240.0,0.0
1749,109990,4.55,Refrigerator,8,haier,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.608153823245445,357604.0,64,20.702499999999997,4784.0,2720.9,36.4,0,0,1,0,-0.2738095238095237,0.18908730158730158,311.5496031746032,309,0.0,598.0,0.0
1750,24990,4.4,Refrigerator,9,haier,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.126271039034782,57600.0,81,19.360000000000003,2160.0,1056.0,39.6,0,0,0,0,0.7261904761904763,0.039087301587302115,-46.45039682539681,309,0.0,240.0,0.0
1751,23200,4.4,Refrigerator,9,voltas,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.05195066017375,51984.0,81,19.360000000000003,2052.0,1003.2,39.6,0,0,0,0,0.7261904761904763,0.039087301587302115,-58.45039682539681,218,0.0,228.0,0.0
1752,23430,4.7,Refrigerator,9,voltas,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.061815210915432,51984.0,81,22.090000000000003,2052.0,1071.6000000000001,42.300000000000004,0,0,0,0,0.7261904761904763,0.33908730158730194,-58.45039682539681,218,0.0,228.0,0.0
