name,brand,product,price,rating,ac_type,capacity,Dehumidification,Turbo Mode,Air Swing,Self Diagnosis,Memory Feature,LED Panel Display,Night Glow Buttons,Wi-Fi Connectivity,APP Control,Auto Clean,Hidden Panel Display,Voice Control,PM 2.5 Filter,inverter,star_rating
Onida IR243FLSV 2 Ton 3 Star 2026 Inverter Split AC,Onida,AC,41990,4.35,Split,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3
Blue Star WIA318GXU 1.5 Ton 3 Star 2026 Inverter Window AC,Blue Star,AC,36990,4.0,Window,1.5,1,1,0,1,1,1,0,0,0,0,0,0,0,1,3
Hitachi RAS.D318PCD2BS2 1.5 Ton 3 Star 2026 Inverter Split AC,Hitachi,AC,36990,4.3,Split,1.5,1,0,1,1,0,0,1,0,0,0,0,0,0,1,3
IFB CI223GD32RGM3 2 Ton 3 Star 2026 Inverter Split AC,IFB,AC,48490,4.25,Split,2.0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,3
Sharp AH-SI17V3B-GCN 1.5 Ton 3 Star 2026 Inverter Split AC,Sharp,AC,30490,4.15,Split,1.5,0,1,1,1,1,0,0,0,0,0,0,0,0,1,3
Sharp AH-SI12V3B-GCN 1 Ton 3 Star 2026 Inverter Split AC,Sharp,AC,26990,4.5,Split,1.0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,3
Hitachi RAW318HIEO 1.5 Ton 3 Star Inverter Window AC,Hitachi,AC,33990,4.5,Window,1.5,1,0,1,0,0,0,1,0,0,0,0,0,0,1,3
Hitachi RAS.G318PHDIST 1.5 Ton 3 Star Inverter Split AC,Hitachi,AC,41499,4.75,Split,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1,3
Hitachi RAS.G312PCDIBS 1 Ton 3 Star Inverter Split AC,Hitachi,AC,30999,4.4,Split,1.0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3
Daikin FTQ50XV16 1.5 Ton 2 Star 2026 Split AC,Daikin,AC,40790,4.45,Split,1.5,1,0,1,1,0,0,0,0,0,1,0,0,1,0,2
Blue Star IA318ZXU 1.5 Ton 3 Star 2026 Inverter Split AC,Blue Star,AC,36490,4.45,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
Daikin FTQ28XV16WBA 0.8 Ton 2 Star Split AC,Daikin,AC,25990,4.15,Split,0.75,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2
Daikin ATKL60XV16VAA 1.8 Ton 3 Star 2026 Inverter Split AC,Daikin,AC,52990,4.25,Split,1.8,1,0,1,1,0,0,0,0,0,0,0,0,1,1,3
Panasonic CS/CU-RU12CKY 1 Ton 3 Star 2026 Inverter Split AC,Panasonic,AC,31999,4.35,Split,1.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,3
LG AS-Q19XNXE 1.5 Ton 3 Star 2026 Inverter Split AC,LG,AC,42990,4.25,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
Godrej EI 18N3T WZE 1.5 Ton 3 Star 2025 Inverter Split AC,Godrej,AC,29490,4.6,Split,1.5,1,1,1,0,0,0,0,0,0,1,0,0,0,1,3
Whirlpool WAI18P36MB0 1.5 Ton 3 Star 2026 Inverter Window AC,Whirlpool,AC,30949,4.65,Window,1.5,1,0,1,0,0,1,0,0,0,1,0,0,0,1,3
Whirlpool SAI17P36MCT0 1.5 Ton 3 Star 2026 Inverter Split AC,Whirlpool,AC,29890,4.5,Split,1.5,1,0,1,1,0,0,0,0,0,0,1,0,0,1,3
Whirlpool SAI17P36DET0 1.5 Ton 3 Star 2025 Inverter Split AC,Whirlpool,AC,33990,4.15,Split,1.5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
IFB CI133SL11RGM3 1 Ton 3 Star 2026 Inverter Split AC,IFB,AC,30989,4.35,Split,1.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,3
Voltas 125INV Vectra Zen Silver 1 Ton 5 Star 2026 Inverter Split AC,Voltas,AC,37490,4.05,Split,1.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,5
Carrier CIW19SC3R36F1 1.5 Ton 3 Star Inverter Window AC,Carrier,AC,35489,4.5,Window,1.5,1,1,0,1,0,0,0,0,0,0,0,0,0,1,3
Sharp AF-WA22F2X-SCN 2 Ton 2 Star 2026 Window AC,Sharp,AC,37990,4.7,Window,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Panasonic CW-LN183CM 1.5 Ton 3 Star 2026 Window AC,Panasonic,AC,33090,4.45,Window,1.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Sharp AF-WA18F3X-SCN 1.5 Ton 3 Star 2026 Window AC,Sharp,AC,30700,4.55,Window,1.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Voltas 122FS Platina 1 Ton 2 Star 2026 Window AC,Voltas,AC,27990,4.7,Window,1.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Voltas 183FS Prism 1.5 Ton 3 Star 2026 Window AC,Voltas,AC,32489,4.0,Window,1.5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3
Voltas 182FS Prism 1.5 Ton 2 Star Window AC,Voltas,AC,29990,4.0,Window,1.5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2
Lloyd GLW18D3LGSPR 1.5 Ton 3 Star 2026 Window AC,Lloyd,AC,31990,4.7,Window,1.5,1,0,1,1,0,1,0,0,0,0,0,0,0,0,3
Lloyd GLS12I3AGGSR 1 Ton 3 Star 2026 Inverter Split AC,Lloyd,AC,30489,4.55,Split,1.0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,3
Lloyd GLS24I3GGCSR 2 Ton 3 Star 2026 Inverter Split AC,Lloyd,AC,46490,4.2,Split,2.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3
Lloyd GLS18V3AGGSC 1.5 Ton 3 Star 2026 Inverter Split AC,Lloyd,AC,34490,4.25,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,1,0,1,3
Samsung Bespoke WindFree AR60H18D1LW 1.5 Ton 3 Star 2026 Inverter Split AC,Samsung,AC,40990,4.75,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,1,0,1,3
IFB CI215PL42SGN1 1.5 Ton 5 Star 2025 Inverter Split AC,IFB,AC,45800,4.3,Split,1.5,1,1,1,1,1,0,0,0,0,0,1,0,0,1,5
Panasonic CS/CU-NU12BKY4W 1 Ton 4 Star 2026 Inverter Split AC,Panasonic,AC,38989,4.7,Split,1.0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,4
Hitachi RAS.V512PCDIBT 1 Ton 5 Star Inverter Split AC,Hitachi,AC,36999,4.3,Split,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,5
Voltas 123INV Vertis Crest Marvel 1 Ton 3 Star 2026 Inverter Split AC,Voltas,AC,33990,4.05,Split,1.0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,3
Samsung Bespoke AR50H18D15H 1.5 Ton 5 Star 2026 Inverter Split AC,Samsung,AC,46990,4.45,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,1,0,1,5
Motorola 103IPG26WMRS 1 Ton 3 Star 2026 Inverter Split AC,Motorola,AC,28990,4.5,Split,1.0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,3
Croma CRLA018IND342403 1.5 Ton 3 Star 2026 Inverter Split AC,Croma,AC,33090,4.0,Split,1.5,1,1,1,1,0,0,0,0,0,0,1,0,0,1,3
Croma CRLA012IND170295 1 Ton 3 Star 2026 Inverter Split AC,Croma,AC,29490,4.6,Split,1.0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,3
Croma CRLA012IND342402 1 Ton 3 Star 2026 Inverter Split AC,Croma,AC,27990,4.65,Split,1.0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,3
Croma CRLA012IND283280 1 Ton 3 Star 2026 Inverter Split AC,Croma,AC,30490,4.0,Split,1.0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,3
Samsung Bespoke WindFree AR60H18D15W 1.5 Ton 5 Star 2026 Inverter Split AC,Samsung,AC,51990,4.05,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,1,0,1,5
Samsung Bespoke WindFree AR60H24D13W 2 Ton 3 Star 2026 Inverter Split AC,Samsung,AC,50990,4.3,Split,2.0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,3
Panasonic CS/CU-NU12BKY5W 1 Ton 5 Star 2026 Inverter Split AC,Panasonic,AC,42989,4.2,Split,1.0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,5
Panasonic CS/CU-SU12BKY3W 1 Ton 3 Star 2026 Inverter Split AC,Panasonic,AC,35989,4.3,Split,1.0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,3
Samsung Bespoke WindFree AR60H19D13W 1.5 Ton 3 Star 2026 Inverter Split AC,Samsung,AC,39990,4.45,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,1,0,1,3
Blue Star IA312ZXU 1 Ton 3 Star 2026 Inverter Split AC,Blue Star,AC,31490,4.45,Split,1.0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
Blue Star IA318MXUS 1.5 Ton 3 Star 2026 Inverter Split AC,Blue Star,AC,41990,4.45,Split,1.5,1,1,1,0,0,0,0,1,1,0,1,1,0,1,3
Panasonic CS/CU-EU24CKY5FM 2 Ton 5 Star 2026 Inverter Split AC,Panasonic,AC,69990,4.5,Split,2.0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,5
Panasonic CS/CU-EU12CKY5FM 1 Ton 5 Star 2026 Inverter Split AC,Panasonic,AC,46490,4.65,Split,1.0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,5
Samsung Bespoke AR50H12D1LH 1 Ton 3 Star 2026 Inverter Split AC,Samsung,AC,32489,4.25,Split,1.0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,3
Hisense AS-18TR4R3E2 1.5 Ton 3 Star 2025 Inverter Split AC,Hisense,AC,29990,4.75,Split,1.5,1,0,1,0,0,0,0,0,0,0,0,0,1,1,3
Hisense AS-18TR4R5E 1.5 Ton 5 Star 2025 Inverter Split AC,Hisense,AC,34740,4.1,Split,1.5,1,0,1,0,0,0,0,0,0,0,0,0,1,1,5
Croma CRLA022IND170294 2 Ton 3 Star 2026 Inverter Split AC,Croma,AC,44790,4.35,Split,2.0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,3
LG AS-Q18ANXE 1.5 Ton 3 Star Inverter Split AC,LG,AC,41690,4.6,Split,1.5,1,0,1,1,1,0,0,0,0,0,0,0,0,1,3
Midea MAI18SD3R36W0 1.5 Ton 3 Star 2026 Inverter Split AC,Midea,AC,33490,4.45,Split,1.5,1,1,1,0,0,1,0,1,1,0,0,1,1,1,3
Carrier CAI12EE3R36F0 1 Ton 3 Star 2026 Inverter Split AC,Carrier,AC,32989,4.3,Split,1.0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,3
LG AS-Q12CNXE 1 Ton 3 Star 2026 Inverter Split AC,LG,AC,34290,4.25,Split,1.0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,3
LG US-Q19PWZE3 1.5 Ton 5 Star 2025 Inverter Split AC,LG,AC,43990,4.0,Split,1.5,1,0,1,0,0,0,0,1,1,0,0,1,0,1,5
LG AS-Q12YNXE 1 Ton 3 Star 2025 Inverter Split AC,LG,AC,37490,4.05,Split,1.0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,3
Croma CRLA018WIF193395 1.5 Ton 5 Star 2026 Inverter Window AC,Croma,AC,34490,4.05,Window,1.5,1,1,0,1,1,0,0,0,0,0,0,0,0,1,5
Blue Star IE518SNUR 1.5 Ton 5 Star 2025 Inverter Split AC,Blue Star,AC,47590,4.45,Split,1.5,1,1,1,0,0,0,0,1,1,0,1,1,0,1,5
Whirlpool SAI16P55MCP0 1.5 Ton 5 Star 2025 Inverter Split AC,Whirlpool,AC,34040,4.75,Split,1.5,1,0,1,1,0,0,0,0,0,0,1,0,0,1,5
Carrier CIW19SC3R35F0 1.5 Ton 3 Star 2026 Inverter Window AC,Carrier,AC,35490,4.0,Window,1.5,1,1,0,1,0,0,0,0,0,0,0,0,0,1,3
Godrej EI 24I3T WZR 2 Ton 3 Star 2025 Inverter Split AC,Godrej,AC,40990,4.35,Split,2.0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3
Daikin ATKL50UV16VAF 1.5 Ton 3 Star 2025 Inverter Split AC,Daikin,AC,34490,4.55,Split,1.5,1,0,1,1,0,0,0,0,0,1,0,0,1,1,3
Blue Star IC318TKU 1.5 Ton 3 Star Inverter Split AC,Blue Star,AC,37300,4.75,Split,1.5,1,0,1,1,0,1,0,0,0,0,0,0,0,1,3
Godrej SIC 36JTC3 WZP 3 Ton 3 Star 2025 Inverter Split AC,Godrej,AC,59990,4.65,Split,3.0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,3
Godrej SIC 18DTC3 GYA AL 1.5 Ton 3 Star 2025 Inverter Split AC,Godrej,AC,33506,4.2,Split,1.5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3
Voltas 123V Vertis Magnum 1 Ton 3 Star 2023 Inverter Split AC,Voltas,AC,28690,4.7,Split,1.0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,3
Daikin ATKL35UV16W 1 Ton 3 Star Inverter Split AC,Daikin,AC,34950,4.15,Split,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,3
Lloyd GLW18I5FWPGA 1.5 Ton 5 Star 2025 Inverter Window AC,Lloyd,AC,35950,4.5,Window,1.5,1,0,1,1,0,1,0,0,0,0,0,0,0,1,5
Daikin ATKL50UV16VAF 1.5 Ton 3 Star Inverter Split AC,Daikin,AC,42282,4.55,Split,1.5,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3
Haier HSU19K-PZAIB5BN-INV 1.6 Ton 5 Star 2025 Inverter Split AC,Haier,AC,43990,4.15,Split,1.6,1,1,1,0,0,0,0,1,1,0,0,1,0,1,5
LG US-Q18TNXE1 1.5 Ton 3 Star 2025 Inverter Split AC,LG,AC,41500,4.4,Split,1.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3
Haier HS19K-PYSG5BN-INV 1.6 Ton 5 Star Inverter Split AC,Haier,AC,45999,4.35,Split,1.6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,5
Carrier Xcel Lumo Exi CAI18CL5R34W0 1.5 Ton 5 Star 2025 Inverter Split AC,Carrier,AC,44000,4.55,Split,1.5,1,0,1,0,0,0,0,1,1,0,0,1,1,1,5
Blue Star IE324YNU 2 Ton 3 Star 2025 Inverter Split AC,Blue Star,AC,70359,4.35,Split,2.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,3
Voltas 183V Vectra Prism 1.5 Ton 3 Star 2024 Inverter Split AC,Voltas,AC,35900,4.4,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
BPL BAS-F183APPW5 1.5 Ton 3 Star Split AC,BPL,AC,29549,4.25,Split,1.5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3
Blue Star WIE324L 2 Ton 3 Star 2025 Inverter Window AC,Blue Star,AC,39590,4.2,Window,2.0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,3
Haier HSU50VP-POW3BN-INV 1.5 Ton 3 Star Inverter Split AC,Haier,AC,35991,4.7,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Blue Star IE518RNUR 1.5 Ton 5 Star 2025 Inverter Split AC,Blue Star,AC,46500,4.15,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,1,0,1,5
Lloyd GLS18I3FOSBW 1.5 Ton 3 Star 2025 Inverter Split AC,Lloyd,AC,30990,4.15,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,1,1,3
Whirlpool SAI8P55DEB0 1.5 Ton 5 Star 2025 Inverter Split AC,Whirlpool,AC,41850,4.4,Split,1.5,1,0,1,0,0,1,0,0,0,1,0,0,0,1,5
Haier HSU19G-MZAIP5BN-INV 1.6 Ton 5 Star 2025 Inverter Split AC,Haier,AC,43000,4.0,Split,1.6,1,1,1,0,0,0,0,1,1,0,0,1,0,1,5
Haier Gravity Series  HSU19G-MZAIM5BN-INV 1.6 Ton 5 Star 2025 Inverter Split AC,Haier,AC,43990,4.6,Split,1.6,1,1,1,0,0,0,0,1,1,0,0,1,0,1,5
Voltas 243V Vectra CAJ 2 Ton 3 Star 2024 Inverter Split AC,Voltas,AC,44990,4.35,Split,2.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,3
Carrier CIW18EC3R35F0 1.5 Ton 3 Star 2025 Inverter Window AC,Carrier,AC,33999,4.7,Window,1.5,1,1,0,1,0,0,1,0,0,0,0,0,0,1,3
Panasonic CS/CU-EU18BKY3FM 1.5 Ton 3 Star 2025 Inverter Split AC,Panasonic,AC,36990,4.3,Split,1.5,1,0,1,0,0,0,0,1,1,0,1,1,0,1,3
Panasonic CS/CU-EU24BKY3 2 Ton 3 Star 2025 Inverter Split AC,Panasonic,AC,49990,4.0,Split,2.0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,3
Panasonic CS/CU-EZ24BKYFM 2 Ton 3 Star 2025 Inverter Split AC,Panasonic,AC,56490,4.0,Split,2.0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,3
Croma CRLA018WIF283272 1.5 Ton 5 Star 2025 Inverter Window AC,Croma,AC,30994,4.35,Window,1.5,1,0,0,1,0,1,0,0,0,0,0,0,0,1,5
Panasonic CS/CU-EU18BKY3 1.5 Ton 3 Star Inverter Split AC,Panasonic,AC,37500,4.75,Split,1.5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
Blue Star IE318PNU 1.5 Ton 3 Star 2025 Inverter Split AC,Blue Star,AC,37500,4.75,Split,1.5,1,1,1,0,1,0,0,0,0,0,1,0,1,1,3
Sharp AH-SI18V5B-GC 1.5 Ton 5 Star 2025 Inverter Split AC,Sharp,AC,27990,4.5,Split,1.5,0,1,0,1,1,0,0,0,0,0,0,0,0,1,5
Panasonic CS/CU-EU18BKY3X 1.5 Ton 3 Star 2025 Inverter Split AC,Panasonic,AC,37500,4.5,Split,1.5,1,1,1,0,0,0,0,0,0,1,0,0,0,1,3
Daikin MTKL50UV16UA 1.5 Ton 3 Star 2023 Inverter Split AC,Daikin,AC,41400,4.4,Split,1.5,1,1,1,0,0,1,1,0,0,0,0,0,1,1,3
Sansui JSP183SICFB1 1.4 Ton 3 Star 2024 Inverter Split AC,Sansui,AC,26390,4.0,Split,1.5,1,1,1,1,1,0,0,0,0,0,1,0,1,1,3
Blue Star IC518ONUR 1.5 Ton 5 Star 2023 Inverter Split AC,Blue Star,AC,60000,4.1,Split,1.5,1,1,1,0,0,1,1,0,0,0,0,0,0,1,5
Haier HSU14E-TXW5BN-INV 1 Ton 5 Star 2023 Inverter Split AC,Haier,AC,37990,4.1,Split,1.0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,5
Blue Star ID518QNURS 1.5 Ton 5 Star 2025 Inverter Split AC,Blue Star,AC,44290,4.05,Split,1.5,1,1,1,0,0,0,0,1,1,0,1,1,1,1,5
Panasonic CS/CU-EU12BKY3FM 1 Ton 3 Star 2025 Inverter Split AC,Panasonic,AC,32990,4.7,Split,1.0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,3
Blue Star IC318QNUS 1.5 Ton 3 Star 2025 Inverter Split AC,Blue Star,AC,40264,4.05,Split,1.5,1,1,1,0,0,0,0,1,1,0,1,1,1,1,3
Motorola 203IPG25WMS 2 Ton 3 Star 2025 Inverter Split AC,Motorola,AC,68199,4.35,Split,2.0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,3
IFB CI223SS32RGN1 2 Ton 3 Star Inverter Split AC,IFB,AC,44990,4.55,Split,2.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,3
Lloyd Stellar GLS18V5FWGST 1.5 Ton 5 Star 2024 Inverter Split AC,Lloyd,AC,51190,4.1,Split,1.5,1,1,1,0,0,1,0,1,1,0,0,1,0,1,5
Blue Star IE312PNU 1 Ton 3 Star 2025 Inverter Split AC,Blue Star,AC,29989,4.5,Split,1.0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,3
Blue Star WIE518L 1.5 Ton 5 Star 2025 Inverter Window AC,Blue Star,AC,34990,4.2,Window,1.5,1,1,1,1,1,1,0,0,0,0,0,0,0,1,5
Panasonic CS/CU-EU24BKY3FM 2 Ton 3 Star 2025 Inverter Split AC,Panasonic,AC,56990,4.2,Split,2.0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,3
Panasonic CS/CU-EU24BKY5FM 2 Ton 5 Star 2025 Inverter Split AC,Panasonic,AC,65990,4.15,Split,2.0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,5
Hitachi RAS.G318PCC2SS 1.5 Ton 3 Star 2025 Inverter Split AC,Hitachi,AC,36990,4.1,Split,1.5,1,1,1,0,1,0,1,0,0,0,0,0,0,1,3
Blue Star IC512VNURS 1 Ton 5 Star 2023 Inverter Split AC,Blue Star,AC,37100,4.75,Split,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,5
Sansui JSP185SI24A1 1.5 Ton 5 Star 2025 Inverter Split AC,Sansui,AC,32990,4.4,Split,1.5,1,1,1,1,1,1,0,0,0,0,0,0,0,1,5
Blue Star IC718DCUHD 1.5 Ton 5 Star 2024 Inverter Split AC,Blue Star,AC,42590,4.3,Split,1.5,1,1,1,0,0,1,0,1,1,0,0,1,1,1,5
Sansui JSP123SI24A1 1 Ton 3 Star 2025 Inverter Split AC,Sansui,AC,24990,4.75,Split,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,3
Daikin ATKL60UV16U 1.8 Ton 3 Star 2023 Inverter Split AC,Daikin,AC,52459,4.65,Split,1.8,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
Hitachi RAS.B222PCAIBA1 2 Ton 2 Star 2025 Split AC,Hitachi,AC,48990,4.7,Split,2.0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,2
Acer AR15AS3IO1HLE25 1.5 Ton 3 Star 2025 Inverter Split AC,Acer,AC,31999,4.45,Split,1.5,1,0,1,1,1,0,0,0,0,0,0,0,0,1,3
Whirlpool 3DCool SAI16P35DEB0 1.5 Ton 3 Star Inverter Split AC,Whirlpool,AC,29290,4.45,Split,1.5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
Panasonic CS/CU-EZ18BKYXFM 1.5 Ton 3 Star 2025 Inverter Split AC,Panasonic,AC,44190,4.75,Split,1.5,1,0,1,0,0,0,0,1,1,0,0,1,0,1,3
Haier HSU13K-PYSG3BN-INV 1 Ton 3 Star Inverter Split AC,Haier,AC,32500,4.05,Split,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,3
Carrier CAI24EE3R35W0 2 Ton 3 Star 2025 Inverter Split AC,Carrier,AC,46490,4.6,Split,2.0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,3
Whirlpool 3DCool Pro SAI18P55DEB0 1.5 Ton 5 Star 2025 Inverter Split AC,Whirlpool,AC,41850,4.65,Split,1.5,1,1,1,0,0,0,0,0,0,1,0,0,0,1,5
Onida IR123MJS 1 Ton 3 Star 2024 Inverter Split AC,Onida,AC,24990,4.65,Split,1.0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,3
Whirlpool 3DCool SAI11P35DEP0 1 Ton 3 Star 2025 Inverter Split AC,Whirlpool,AC,28990,4.7,Split,1.0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,3
Daikin FTKL90UV16L 2.6 Ton 4 Star 2024 Inverter Split AC,Daikin,AC,79990,4.5,Split,2.5,1,1,1,1,1,1,0,0,0,0,0,0,0,1,4
TCL TAC-18CSD/EV3F1 1.5 Ton 3 Star 2025 Inverter Split AC,TCL,AC,30990,4.05,Split,1.5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3
IFB CI145GN21RGN1 1 Ton 5 Star 2025 Inverter Split AC,IFB,AC,35800,4.15,Split,1.0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,5
MarQ by Flipakart 105IPG25WQ 1 Ton 5 Star 2025 Inverter Split AC,MarQ,AC,27490,4.25,Split,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,5
Hitachi RAS.G312PCBISS 1 Ton 3 Star 2025 Inverter Split AC,Hitachi,AC,30991,4.7,Split,1.0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,3
IFB CI173SS22RGM1 1.5 Ton 3 Star 2025 Inverter Split AC,IFB,AC,31990,4.0,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Godrej SIC 24ITC3-WWR 2 Ton 3 Star 2024 Inverter Split AC,Godrej,AC,37990,4.3,Split,2.0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
Godrej EI 12TINV3R32 WYQ IOT 1 Ton 3 Star 2025 Inverter Split AC,Godrej,AC,27990,4.35,Split,1.0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
Godrej EI 12PINV3R32 WYQ 1 Ton 3 Star 2025 Inverter Split AC,Godrej,AC,26490,4.1,Split,1.0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
LG US-Q12JNXE 1 Ton 3 Star 2024 Inverter Split AC,LG,AC,34490,4.3,Split,1.0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
Carrier CAI24CE3R35F0 2 Ton 3 Star 2024 Inverter Split AC,Carrier,AC,48900,4.7,Split,2.0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,3
Carrier CAI18EE3R35W0 1.5 Ton 3 Star 2025 Inverter Split AC,Carrier,AC,34190,4.6,Split,1.5,1,1,1,0,0,0,1,0,0,0,1,0,0,1,3
Carrier CAI24EE5R35W0 2 Ton 5 Star 2025 Inverter Split AC,Carrier,AC,49990,4.4,Split,2.0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,5
Carrier CAI18CE3R35F0 1.5 Ton 3 Star 2024 Inverter Split AC,Carrier,AC,36000,4.1,Split,1.5,0,1,1,0,0,0,0,1,1,0,0,0,0,1,3
Carrier CAI12CE3R35F0 1 Ton 3 Star 2024 Inverter Split AC,Carrier,AC,29994,4.05,Split,1.0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,3
Haier HSU19K-PYSC5BN-INV 1.6 Ton 5 Star 2025 Inverter Split AC,Haier,AC,43590,4.55,Split,1.6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,5
Haier HSU17VP-POW3BN-INV 1.5 Ton 3 Star 2025 Inverter Split AC,Haier,AC,51253,4.1,Split,1.5,1,1,1,0,0,0,0,0,0,0,1,0,0,1,3
Hitachi RAS.B312PCAIBA1 1 Ton 3 Star 2025 Split AC,Hitachi,AC,32990,4.75,Split,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Panasonic CS/CU-SU18AKY3WX 1.5 Ton 3 Star 2025 Inverter Split AC,Panasonic,AC,52900,4.45,Split,1.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3
Hitachi RAW318HHEO 1.5 Ton 3 Star 2025 Inverter Window AC,Hitachi,AC,37299,4.05,Window,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
Hitachi RAS.G318PCCISS 1.5 Ton 3 Star 2025 Inverter Split AC,Hitachi,AC,35990,4.45,Split,1.5,1,1,1,0,1,0,1,0,0,0,0,0,0,1,3
Hitachi RAS.V518PCCISH1 1.5 Ton 5 Star 2024 Inverter Split AC,Hitachi,AC,42490,4.6,Split,1.5,1,1,1,0,1,0,0,0,0,0,0,0,0,1,5
